z_true z_phot
0.574098 0.575853
0.574099 0.5927600000000001
0.574101 0.590298
0.574117 0.594225
0.574156 0.571457
0.574158 0.580476
0.5741649999999999 0.537279
0.574166 0.569196
0.574166 0.58538
0.574195 0.589295
0.574225 0.577401
0.574228 0.620123
0.574237 0.557355
0.5742550000000001 0.574436
0.57428 0.622831
0.574281 0.571655
0.574284 0.575396
0.574286 0.564138
0.574298 0.5941649999999999
0.574299 0.579932
0.5743229999999999 0.577735
0.574324 0.582349
0.574331 0.578638
0.574336 0.574321
0.574345 0.57729
0.574347 0.5526270000000001
0.57435 0.5637909999999999
0.574375 0.56729
0.5744 0.593996
0.5744 0.530053
0.574403 0.603971
0.574457 0.585376
0.57448 0.563246
0.574485 0.571913
0.574489 0.56734
0.574509 0.565501
0.574533 0.5903229999999999
0.5745600000000001 0.570042
0.574583 0.5739380000000001
0.5746060000000001 0.564725
0.574611 0.5887979999999999
0.574612 0.5690649999999999
0.5746720000000001 0.565135
0.574685 0.576867
0.574728 0.562237
0.574743 0.563194
0.574771 0.589195
0.574771 0.573267
0.574789 0.562773
0.5747979999999999 0.556291
0.574799 0.5640470000000001
0.574801 0.618422
0.574806 0.5425180000000001
0.574851 0.556362
0.574855 0.536554
0.574878 0.589344
0.574878 0.558776
0.574893 0.522982
0.574896 0.5912430000000001
0.574917 0.580431
0.5749270000000001 0.584883
0.57495 0.57281
0.574959 0.5728260000000001
0.574966 0.557331
0.574979 0.591796
0.575025 0.5867060000000001
0.575036 0.573171
0.575055 0.5727439999999999
0.575078 0.5620069999999999
0.57509 0.571955
0.575137 0.589
0.575153 0.584572
0.575156 0.559703
0.575203 0.568675
0.5752079999999999 0.5442239999999999
0.575227 0.560042
0.575228 0.5886239999999999
0.575236 0.562996
0.57524 0.559371
0.57525 0.55203
0.575299 0.584411
0.5753010000000001 0.564851
0.575308 0.550295
0.5753119999999999 0.565067
0.5753149999999999 0.568333
0.575338 0.576569
0.5753510000000001 0.571872
0.575362 0.5640270000000001
0.575377 0.578014
0.575385 0.549766
0.575392 0.5673630000000001
0.5754020000000001 0.572745
0.5754239999999999 0.5501550000000001
0.575427 0.57397
0.575429 0.570658
0.575438 0.534615
0.5754600000000001 0.621661
0.575461 0.58927
0.575465 0.553365
0.575488 0.579605
0.575526 0.5765060000000001
0.575526 0.599156
0.575546 0.57552
0.575551 0.562528
0.5755680000000001 0.572396
0.575576 0.585489
0.575581 0.5363829999999999
0.575609 0.549408
0.575616 0.621268
0.5756180000000001 0.5655359999999999
0.575649 0.586019
0.5756680000000001 0.583162
0.575669 0.573324
0.575671 0.584142
0.5756760000000001 0.558489
0.5756760000000001 0.58455
0.575695 0.567929
0.575705 0.5629770000000001
0.575705 0.566646
0.575735 0.57196
0.5757399999999999 0.582433
0.575743 0.596517
0.575751 0.5266489999999999
0.575782 0.567739
0.575785 0.5764
0.575812 0.57657
0.575824 0.5686439999999999
0.575832 0.587874
0.5758409999999999 0.5945189999999999
0.5758449999999999 0.568801
0.575856 0.601059
0.575857 0.583829
0.575857 0.563951
0.575864 0.563901
0.57587 0.554284
0.5758909999999999 0.580655
0.5758979999999999 0.587429
0.575911 0.56208
0.575921 0.56093
0.575932 0.561646
0.5759529999999999 0.613483
0.575967 0.5705680000000001
0.575988 0.5738989999999999
0.576018 0.585724
0.576025 0.5822149999999999
0.576026 0.514783
0.576026 0.600871
0.5760350000000001 0.601139
0.576045 0.554895
0.5760529999999999 0.578179
0.576076 0.539343
0.57608 0.574418
0.576082 0.587429
0.576084 0.599828
0.576099 0.624699
0.576132 0.590867
0.57616 0.6126520000000001
0.5761609999999999 0.5566909999999999
0.576163 0.600975
0.576179 0.5929949999999999
0.5761970000000001 0.574098
0.576203 0.182313
0.57621 0.576238
0.5762109999999999 0.5609850000000001
0.57623 0.565972
0.576231 0.56253
0.57624 0.598646
0.576241 0.561856
0.5762430000000001 0.591554
0.576293 0.552538
0.5763010000000001 0.575245
0.576309 0.56994
0.5763149999999999 0.549049
0.576328 0.590855
0.576328 0.5762229999999999
0.576331 0.5765899999999999
0.576335 0.5864060000000001
0.576345 0.5384260000000001
0.576378 0.552158
0.576389 0.549242
0.5764 0.585657
0.576401 0.56519
0.576421 0.579146
0.576422 0.588743
0.576448 0.560222
0.57645 0.56117
0.576492 0.592249
0.576494 0.734919
0.576521 0.58853
0.576526 0.573257
0.576551 0.5712729999999999
0.5765640000000001 0.548442
0.576581 0.573819
0.5765819999999999 0.591015
0.576585 0.5795859999999999
0.576593 0.5617260000000001
0.576597 0.567788
0.576626 0.572987
0.5766359999999999 0.583059
0.5766359999999999 0.5685640000000001
0.576641 0.591384
0.576655 0.573932
0.576663 0.575596
0.576676 0.564042
0.576691 0.545434
0.576699 0.562263
0.576759 0.545205
0.576783 0.589986
0.576792 0.592404
0.576802 0.540818
0.57681 0.595483
0.576823 0.586201
0.576852 0.575151
0.57689 0.559599
0.576892 0.547423
0.5768939999999999 0.5379390000000001
0.57692 0.575368
0.5769810000000001 0.5862310000000001
0.57701 0.547363
0.577017 0.568062
0.57703 0.596539
0.5770460000000001 0.565489
0.5770529999999999 0.612897
0.5770529999999999 0.533792
0.577071 0.6056520000000001
0.577091 0.619061
0.577109 0.575576
0.577118 0.578461
0.5771229999999999 0.602953
0.5771310000000001 0.588551
0.577134 0.594479
0.577171 0.091651
0.5771729999999999 0.552496
0.577181 0.589342
0.577226 0.577596
0.577227 0.56848
0.577236 0.581134
0.577241 0.551323
0.577244 0.5776319999999999
0.577253 0.580074
0.577256 0.565339
0.577326 0.5497449999999999
0.577343 0.567051
0.577347 0.558825
0.57735 0.5805779999999999
0.577353 0.567975
0.5773560000000001 0.581426
0.577365 0.602873
0.577371 0.579013
0.577385 0.5432170000000001
0.5774020000000001 0.5717800000000001
0.577422 0.5674359999999999
0.5774279999999999 0.566148
0.577432 0.5909369999999999
0.577432 0.590585
0.57745 0.586078
0.577469 0.555438
0.5774779999999999 0.571968
0.577488 0.54505
0.577492 0.5806899999999999
0.577508 0.576075
0.577531 0.567603
0.577531 0.609413
0.577538 0.583533
0.577544 0.578162
0.577592 0.557131
0.5775939999999999 0.579954
0.577603 0.594008
0.577607 0.592344
0.577625 0.5881810000000001
0.57763 0.579071
0.57763 0.567404
0.5776319999999999 0.580216
0.5776359999999999 0.570868
0.5776399999999999 0.582364
0.5776439999999999 0.5680649999999999
0.577655 0.608015
0.5776600000000001 0.591512
0.5776600000000001 0.569887
0.577687 0.548075
0.577688 0.567768
0.5777180000000001 0.558897
0.5777220000000001 0.5441600000000001
0.577725 0.59205
0.5777329999999999 0.589835
0.577747 0.5518529999999999
0.577749 0.561905
0.577751 0.5918979999999999
0.577767 0.559738
0.577775 0.572225
0.577796 0.590549
0.577812 0.589497
0.577817 0.588903
0.577825 0.557275
0.5778300000000001 0.598838
0.577832 0.560639
0.5778449999999999 0.567333
0.5778479999999999 0.5879310000000001
0.577907 0.564523
0.577911 0.5808479999999999
0.57792 0.575503
0.577928 0.579468
0.577941 0.577565
0.577941 0.561893
0.577955 0.569896
0.577959 0.581284
0.577959 0.589166
0.577979 0.581673
0.5779850000000001 0.617779
0.577986 0.56786
0.577996 0.572075
0.578038 0.56448
0.578079 0.5916710000000001
0.5780810000000001 0.59463
0.57811 0.589793
0.578152 0.590824
0.578178 0.5595060000000001
0.57819 0.590754
0.57823 0.596758
0.578235 0.575371
0.578267 0.549637
0.578274 0.569553
0.578296 0.586346
0.578313 0.585806
0.5783229999999999 0.586961
0.57833 0.564575
0.578332 0.61415
0.578341 0.576574
0.578341 0.610697
0.5783590000000001 0.565616
0.57836 0.5623239999999999
0.578378 0.578691
0.578392 0.575136
0.578395 0.571604
0.578439 0.5867720000000001
0.578441 0.575244
0.57845 0.621635
0.578455 0.58901
0.5784590000000001 0.620734
0.578461 0.574324
0.5784729999999999 0.580852
0.578488 0.5805130000000001
0.578499 0.566148
0.578526 0.5565829999999999
0.578527 0.560565
0.578539 0.591897
0.578551 0.58316
0.578627 0.570962
0.578641 0.580062
0.578663 0.569948
0.578677 0.578102
0.578696 0.536768
0.578717 0.546517
0.578739 0.55193
0.578752 0.580933
0.578762 0.5790850000000001
0.578762 0.5438649999999999
0.5787720000000001 0.557213
0.57882 0.615322
0.578835 0.568388
0.578862 0.573104
0.578862 0.5938899999999999
0.578865 0.611628
0.578867 0.521204
0.5788800000000001 0.58031
0.5788810000000001 0.578832
0.5788810000000001 0.568667
0.578896 0.5714640000000001
0.578897 0.594538
0.578914 0.575298
0.578917 0.603775
0.578926 0.562503
0.578937 0.568874
0.57894 0.5964520000000001
0.5789479999999999 0.570994
0.578956 0.571522
0.578968 0.573623
0.5789810000000001 0.597913
0.578986 0.5630350000000001
0.578987 0.546999
0.5790069999999999 0.554291
0.579021 0.586132
0.579034 0.590382
0.579037 0.559966
0.579041 0.602557
0.579046 0.5918220000000001
0.579064 0.5916710000000001
0.579087 0.57685
0.579125 0.567667
0.579141 0.574245
0.5791430000000001 0.576557
0.5791430000000001 0.565501
0.579149 0.568434
0.5791810000000001 0.559924
0.579194 0.593629
0.579213 0.565615
0.579213 0.564701
0.5792149999999999 0.5826859999999999
0.579224 0.606417
0.579225 0.609539
0.579234 0.581678
0.579253 0.591409
0.5792609999999999 0.604565
0.579295 0.587059
0.5793 0.575918
0.579321 0.585411
0.57934 0.5643199999999999
0.579345 0.585883
0.579401 0.563254
0.5794239999999999 0.6304109999999999
0.579434 0.543661
0.579453 0.572345
0.5794600000000001 0.5844050000000001
0.579475 0.57775
0.579479 0.555621
0.579515 0.572455
0.579518 0.564231
0.579565 0.559891
0.57958 0.543311
0.579599 0.559909
0.579611 0.589074
0.579613 0.560407
0.579615 0.5655640000000001
0.5796279999999999 0.566034
0.5796319999999999 0.5881810000000001
0.579634 0.597005
0.579669 0.588575
0.579689 0.564715
0.579691 0.611063
0.579707 0.5817680000000001
0.579708 0.5718979999999999
0.5797220000000001 0.571025
0.57973 0.57827
0.579779 0.611923
0.579797 0.583292
0.5797979999999999 0.59206
0.579805 0.594687
0.579811 0.5639689999999999
0.5798399999999999 0.621522
0.5798409999999999 0.5667439999999999
0.579843 0.5123300000000001
0.5798479999999999 0.595241
0.57985 0.597913
0.57986 0.569028
0.579866 0.581617
0.579871 0.584811
0.5798800000000001 0.578052
0.579882 0.572457
0.579889 0.555413
0.5799 0.597264
0.5799270000000001 0.601662
0.579939 0.631138
0.57994 0.558046
0.579969 0.565758
0.5799850000000001 0.533648
0.579994 0.5625359999999999
0.580004 0.577256
0.580008 0.5802390000000001
0.580017 0.568243
0.580019 0.538068
0.580029 0.584946
0.58005 0.575516
0.580059 0.260096
0.580066 0.56225
0.580076 0.48473900000000003
0.580133 0.561959
0.580138 0.594067
0.580163 0.575418
0.580186 0.55801
0.5802189999999999 0.593287
0.5802470000000001 0.5799489999999999
0.5802470000000001 0.583731
0.58026 0.562499
0.580262 0.559947
0.58031 0.55935
0.580332 0.5609310000000001
0.580335 0.599538
0.580358 0.560117
0.5803699999999999 0.599429
0.580376 0.572604
0.580383 0.5887979999999999
0.5804090000000001 0.5263260000000001
0.58041 0.5972810000000001
0.580426 0.58633
0.580429 0.573909
0.580437 0.592924
0.580448 0.593785
0.58045 0.564671
0.580476 0.577588
0.580479 0.576633
0.580479 0.595716
0.580483 0.5722470000000001
0.580499 0.577967
0.580501 0.591897
0.580504 0.5996229999999999
0.580545 0.560932
0.5805680000000001 0.561602
0.5805779999999999 0.566124
0.580596 0.587479
0.580604 0.634063
0.580607 0.564032
0.580634 0.564553
0.580635 0.587516
0.580646 0.579994
0.580721 0.597967
0.580724 0.600507
0.580759 0.580933
0.580767 0.6007640000000001
0.580771 0.563276
0.580819 0.5603100000000001
0.580821 0.5986600000000001
0.580829 0.602995
0.5808300000000001 0.5394909999999999
0.580843 0.620503
0.580854 0.623084
0.580873 0.572438
0.580907 0.560873
0.580947 0.587249
0.580959 0.581051
0.580968 0.569762
0.580971 0.5007010000000001
0.580978 0.58024
0.580993 0.527754
0.5809989999999999 0.577047
0.581 0.573122
0.5810069999999999 0.581255
0.581012 0.5857399999999999
0.581014 0.582194
0.581019 0.5845060000000001
0.581032 0.5749029999999999
0.581036 0.567743
0.581082 0.569496
0.5810890000000001 0.572487
0.581091 0.572045
0.581095 0.583627
0.581114 0.575
0.581117 0.577967
0.581148 0.564513
0.581158 0.57986
0.581164 0.621962
0.581174 0.547093
0.581178 0.57097
0.581186 0.59237
0.58119 0.5634859999999999
0.5811970000000001 0.6078640000000001
0.581205 0.613455
0.5812149999999999 0.57492
0.581218 0.5910489999999999
0.581229 0.579581
0.5812579999999999 0.587134
0.58128 0.6186590000000001
0.581285 0.564177
0.581313 0.5773590000000001
0.581328 0.554025
0.581332 0.553557
0.581336 0.532375
0.5813619999999999 0.565438
0.581368 0.7104729999999999
0.581371 0.607899
0.581421 0.636849
0.581427 0.593915
0.581439 0.558905
0.581449 0.563665
0.581477 0.618434
0.581489 0.55776
0.581489 0.550978
0.581515 0.5873659999999999
0.5815279999999999 0.566045
0.581562 0.576483
0.581581 0.573475
0.5816180000000001 0.5792
0.581658 0.5998859999999999
0.581709 0.571733
0.581754 0.577846
0.581777 0.56729
0.581799 0.58163
0.581808 0.60131
0.581845 0.581091
0.581862 0.6212449999999999
0.581866 0.567379
0.581871 0.581457
0.581892 0.55971
0.581914 0.5895779999999999
0.581924 0.5522560000000001
0.581929 0.574124
0.581933 0.56411
0.5819449999999999 0.5617770000000001
0.581952 0.5913649999999999
0.581958 0.587871
0.58198 0.581956
0.581996 0.621907
0.582008 0.584946
0.582038 0.618071
0.582056 0.6108680000000001
0.582091 0.5369550000000001
0.582128 0.584961
0.5821390000000001 0.611506
0.58216 0.573207
0.582162 0.563761
0.582164 0.564681
0.582171 0.581555
0.582201 0.557167
0.582217 0.579522
0.582231 0.572455
0.582232 0.592074
0.582233 0.31003000000000003
0.582281 0.569296
0.582303 0.578769
0.582309 0.575229
0.5823109999999999 0.23349699999999998
0.582317 0.586716
0.582326 0.5563239999999999
0.582343 0.592888
0.582349 0.520967
0.582363 0.61415
0.5823729999999999 0.576437
0.582395 0.602378
0.582443 0.5722729999999999
0.5824729999999999 0.586961
0.582486 0.561445
0.582507 0.590061
0.582527 0.5403060000000001
0.5825279999999999 0.588465
0.5825520000000001 0.563116
0.5825640000000001 0.587974
0.582585 0.568491
0.582597 0.582868
0.5826020000000001 0.589745
0.5826100000000001 0.575792
0.5826439999999999 0.625361
0.582647 0.565531
0.582675 0.5738340000000001
0.582697 0.58927
0.582704 0.587302
0.582711 0.575982
0.58273 0.568383
0.582782 0.5824590000000001
0.582795 0.544246
0.5828 0.616875
0.582835 0.590769
0.582854 0.5971270000000001
0.582889 0.571567
0.582903 0.5975060000000001
0.5829449999999999 0.602344
0.582958 0.585641
0.5829770000000001 0.578559
0.58298 0.585342
0.582989 0.561185
0.583034 0.564554
0.5830649999999999 0.5488729999999999
0.583067 0.573843
0.583069 0.598993
0.58307 0.5549229999999999
0.58313 0.591651
0.583149 0.560017
0.58316 0.588368
0.583172 0.596725
0.5831729999999999 0.5971850000000001
0.583179 0.558723
0.583196 0.596544
0.583201 0.5885279999999999
0.583204 0.569156
0.583228 0.581678
0.583257 0.581184
0.583314 0.556507
0.583357 0.602648
0.5833689999999999 0.591499
0.583404 0.623621
0.583415 0.6069
0.5834199999999999 0.579641
0.583428 0.610274
0.583492 0.560369
0.583496 0.589449
0.583526 0.627525
0.583531 0.572059
0.583566 0.584017
0.583593 0.5869270000000001
0.583626 0.577973
0.583658 0.558887
0.5836899999999999 0.589074
0.583696 0.578818
0.583727 0.56935
0.583731 0.560204
0.583746 0.562778
0.5837859999999999 0.595723
0.58382 0.563821
0.583824 0.611512
0.583831 0.5745
0.583834 0.574509
0.583839 0.5862890000000001
0.583852 0.576843
0.583856 0.581767
0.583878 0.582464
0.583904 0.589747
0.583905 0.587411
0.583906 0.61348
0.5839489999999999 0.576706
0.583961 0.592688
0.583974 0.581531
0.5839989999999999 0.5870609999999999
0.584018 0.5922810000000001
0.5840350000000001 0.620046
0.584036 0.603437
0.584045 0.530077
0.584047 0.588346
0.584079 0.5826
0.584096 0.5888260000000001
0.5841029999999999 0.575503
0.584123 0.605186
0.584144 0.622771
0.584146 0.559924
0.584146 0.548656
0.584158 0.570604
0.5842 0.617269
0.58422 0.591032
0.584287 0.562543
0.584292 0.547377
0.584292 0.599454
0.584306 0.5705819999999999
0.584313 0.588539
0.584336 0.5913649999999999
0.584358 0.592992
0.5843649999999999 0.582395
0.584377 0.5681189999999999
0.5844050000000001 0.595016
0.584435 0.605888
0.584437 0.5734739999999999
0.5844550000000001 0.578454
0.584458 0.5722729999999999
0.584494 0.564808
0.584501 0.581634
0.584518 0.577661
0.584535 0.570186
0.584542 0.5725779999999999
0.584568 0.592996
0.58458 0.544838
0.584581 0.5818989999999999
0.584603 0.589835
0.584609 0.598537
0.584643 0.577082
0.584651 0.5828909999999999
0.5846720000000001 0.565006
0.584692 0.603744
0.5847100000000001 0.592249
0.5847399999999999 0.6365850000000001
0.5847600000000001 0.641994
0.584773 0.576615
0.584803 0.6085079999999999
0.584828 0.590298
0.584836 0.59797
0.584838 0.574861
0.5848399999999999 0.567832
0.584864 0.566082
0.584899 0.58691
0.584902 0.563295
0.5849850000000001 0.558385
0.585001 0.563852
0.585012 0.644406
0.585037 0.591464
0.585056 0.601244
0.585062 0.593256
0.585066 0.602297
0.585069 0.557812
0.5850770000000001 0.57406
0.5850770000000001 0.5731510000000001
0.585095 0.574533
0.585118 0.60725
0.5851770000000001 0.556243
0.585179 0.577576
0.5851810000000001 0.631781
0.58519 0.568912
0.585196 0.54362
0.585229 0.54718
0.585238 0.612729
0.585263 0.57685
0.585272 0.606709
0.585296 0.568891
0.585321 0.575145
0.585338 0.563505
0.585342 0.5601079999999999
0.585376 0.614246
0.585377 0.624629
0.585418 0.590867
0.5854199999999999 0.569804
0.585434 0.582407
0.58544 0.562621
0.5854659999999999 0.575929
0.585486 0.604286
0.585531 0.583627
0.585553 0.594751
0.585583 0.591953
0.5855859999999999 0.5662050000000001
0.585613 0.625935
0.585634 0.574468
0.5856520000000001 0.588018
0.585691 0.562263
0.585705 0.607071
0.5857319999999999 0.563059
0.58577 0.6193529999999999
0.585785 0.6193529999999999
0.5857859999999999 0.6157020000000001
0.5857939999999999 0.579125
0.585813 0.591688
0.585815 0.577279
0.585869 0.556878
0.585875 0.574209
0.585884 0.581426
0.585901 0.589028
0.585905 0.566034
0.585914 0.597197
0.585922 0.592444
0.585924 0.58149
0.585924 0.590016
0.585933 0.59696
0.585933 0.5569310000000001
0.585935 0.584045
0.585957 0.5674130000000001
0.585963 0.58122
0.58597 0.58927
0.585976 0.621402
0.585989 0.587134
0.586009 0.5918220000000001
0.586013 0.575549
0.586025 0.596388
0.5860390000000001 0.573914
0.58604 0.601066
0.586043 0.55506
0.586052 0.585918
0.5860770000000001 0.5642
0.586078 0.591548
0.58611 0.580378
0.586114 0.609039
0.586141 0.6148140000000001
0.586158 0.588195
0.586171 0.594635
0.586196 0.6145619999999999
0.586198 0.603666
0.586202 0.584378
0.586203 0.614358
0.586206 0.603421
0.586255 0.611157
0.586258 0.616981
0.586284 0.584329
0.586284 0.5750529999999999
0.586286 0.626271
0.586304 0.5765899999999999
0.58631 0.5631659999999999
0.586314 0.585858
0.58633 0.590792
0.5863729999999999 0.593583
0.586383 0.593484
0.5864010000000001 0.56313
0.586433 0.577952
0.586462 0.581105
0.58648 0.573104
0.58649 0.608265
0.586522 0.621663
0.586522 0.588317
0.586531 0.57127
0.58654 0.5809989999999999
0.586543 0.5947640000000001
0.586558 0.58334
0.586584 0.562182
0.586591 0.569638
0.586598 0.57021
0.586615 0.581625
0.586649 0.577996
0.586657 0.574801
0.586672 0.57838
0.586674 0.611052
0.586699 0.649044
0.586715 0.5989949999999999
0.586731 0.579231
0.586737 0.608206
0.586742 0.5998979999999999
0.586751 0.594362
0.586765 0.563669
0.586787 0.589291
0.58681 0.579051
0.5868270000000001 0.537876
0.586829 0.5850569999999999
0.586834 0.588719
0.5868369999999999 0.577575
0.586843 0.629666
0.586851 0.565307
0.586865 0.612576
0.586867 0.578295
0.586871 0.556836
0.586873 0.54472
0.586873 0.573429
0.586875 0.579819
0.5868770000000001 0.558855
0.586881 0.602051
0.586884 0.6169180000000001
0.586909 0.5662229999999999
0.586918 0.6280560000000001
0.5869270000000001 0.58644
0.5869340000000001 0.6035470000000001
0.586946 0.590283
0.586958 0.578767
0.586959 0.578172
0.58697 0.557181
0.586971 0.598919
0.5870000000000001 0.6118600000000001
0.587004 0.5818
0.587014 0.596746
0.5870270000000001 0.614017
0.587044 0.5845060000000001
0.587058 0.647608
0.587068 0.606156
0.587093 0.563743
0.587119 0.572542
0.587122 0.576828
0.587134 0.565978
0.587158 0.587958
0.58717 0.604929
0.587187 0.585755
0.5872069999999999 0.6250819999999999
0.5872350000000001 0.586106
0.587258 0.5905189999999999
0.587262 0.594408
0.587284 0.597928
0.587288 0.567121
0.587299 0.598245
0.587334 0.5763659999999999
0.587363 0.5705819999999999
0.587375 0.574342
0.587376 0.588445
0.5874159999999999 0.583012
0.587431 0.590757
0.5874699999999999 0.601834
0.587472 0.5909369999999999
0.587478 0.546866
0.587483 0.5700390000000001
0.5875 0.616203
0.5875090000000001 0.570042
0.5875100000000001 0.623414
0.587515 0.593982
0.587536 0.5985729999999999
0.587542 0.610282
0.587554 0.602919
0.587559 0.595159
0.5876 0.5885279999999999
0.587605 0.5915050000000001
0.5876060000000001 0.623311
0.587612 0.588141
0.587616 0.577033
0.5876239999999999 0.585095
0.5876279999999999 0.558489
0.587633 0.597967
0.587649 0.5906060000000001
0.5876680000000001 0.587974
0.587705 0.580307
0.587705 0.587015
0.587721 0.661636
0.587766 0.591611
0.5877680000000001 0.590009
0.587773 0.593263
0.587787 0.5797979999999999
0.587809 0.610342
0.58781 0.5808439999999999
0.58781 0.6070180000000001
0.587847 0.583623
0.587867 0.56152
0.587888 0.5841310000000001
0.587896 0.583735
0.587904 0.582854
0.587906 0.5835670000000001
0.587912 0.588141
0.58792 0.555231
0.587925 0.6078359999999999
0.587932 0.597996
0.587937 0.588256
0.587956 0.649718
0.587975 0.579871
0.587983 0.598481
0.58799 0.616067
0.588008 0.586047
0.588015 0.608604
0.588041 0.581445
0.58805 0.616168
0.588055 0.722614
0.588055 0.589043
0.588062 0.556776
0.588075 0.586234
0.588122 0.5903229999999999
0.58815 0.58717
0.58819 0.5690649999999999
0.588208 0.574342
0.588208 0.62613
0.5882149999999999 0.536238
0.588218 0.6109680000000001
0.5882350000000001 0.528474
0.5882390000000001 0.591646
0.588274 0.597967
0.588284 0.576617
0.5882970000000001 0.542725
0.588304 0.562086
0.588334 0.586084
0.58836 0.584329
0.5883649999999999 0.580802
0.5883729999999999 0.5630729999999999
0.588378 0.59292
0.588381 0.593121
0.588391 0.621095
0.588394 0.589082
0.5884010000000001 0.624847
0.588404 0.583467
0.588406 0.563884
0.58841 0.59395
0.588434 0.58878
0.588491 0.574974
0.5885 0.597298
0.588507 0.557912
0.588526 0.5825670000000001
0.5885279999999999 0.5855630000000001
0.588535 0.607874
0.588547 0.562543
0.5885640000000001 0.566695
0.588565 0.578986
0.5885819999999999 0.610737
0.588593 0.600605
0.588593 0.55703
0.588661 0.588661
0.58867 0.585873
0.588672 0.584745
0.58872 0.585594
0.58873 0.6134229999999999
0.58873 0.586114
0.5887560000000001 0.601232
0.588774 0.583615
0.588781 0.571113
0.588788 0.5748270000000001
0.5887979999999999 0.582512
0.5888260000000001 0.623975
0.588864 0.559082
0.5888909999999999 0.595629
0.588893 0.573438
0.588895 0.5381130000000001
0.588899 0.596901
0.588899 0.5743560000000001
0.588907 0.594108
0.588909 0.563647
0.588911 0.593072
0.588923 0.592935
0.588937 0.5847100000000001
0.588946 0.635443
0.588956 0.580307
0.5889850000000001 0.540401
0.589028 0.602399
0.58904 0.5913649999999999
0.589052 0.588983
0.589058 0.595072
0.589059 0.5989939999999999
0.58907 0.591322
0.5890989999999999 0.591788
0.589138 0.565721
0.58914 0.591384
0.589148 0.5902890000000001
0.589168 0.612212
0.589196 0.569483
0.589201 0.49512700000000004
0.589213 0.5976100000000001
0.589214 0.5863010000000001
0.589228 0.577823
0.589248 0.606867
0.5893079999999999 0.579978
0.589309 0.58296
0.589312 0.603582
0.589327 0.585493
0.589342 0.575727
0.5893510000000001 0.5895
0.589383 0.588433
0.589404 0.561941
0.5894159999999999 0.58692
0.589437 0.594851
0.589445 0.6057239999999999
0.589448 0.585725
0.589453 0.551998
0.5894590000000001 0.610363
0.589463 0.563884
0.5894659999999999 0.561354
0.589468 0.572617
0.589476 0.570997
0.589491 0.598945
0.589508 0.593258
0.589558 0.568688
0.589558 0.573934
0.5895640000000001 0.549603
0.589567 0.575982
0.5895779999999999 0.5746140000000001
0.589581 0.585689
0.589595 0.605776
0.589595 0.609667
0.589659 0.5908909999999999
0.589661 0.614657
0.589697 0.616146
0.589737 0.572231
0.589747 0.585385
0.589749 0.58611
0.5897680000000001 0.580819
0.589812 0.615422
0.589855 0.580487
0.58986 0.5931270000000001
0.58987 0.639768
0.5898899999999999 0.582349
0.5898909999999999 0.577034
0.589916 0.5953510000000001
0.58992 0.587595
0.589924 0.6043270000000001
0.589924 0.588908
0.5899270000000001 0.605351
0.589942 0.595111
0.58995 0.6157
0.5899810000000001 0.5867720000000001
0.5899909999999999 0.617779
0.590001 0.601073
0.590008 0.613692
0.59002 0.5786600000000001
0.590029 0.557813
0.5900310000000001 0.6209680000000001
0.590032 0.5773590000000001
0.590068 0.5825130000000001
0.590098 0.562711
0.590122 0.576804
0.590137 0.574441
0.590146 0.5653130000000001
0.5901609999999999 0.613576
0.5901689999999999 0.593554
0.590176 0.584638
0.590192 0.595218
0.590194 0.5894159999999999
0.590196 0.606474
0.590201 0.63117
0.59024 0.601531
0.590276 0.602384
0.590283 0.552553
0.5902970000000001 0.584963
0.590313 0.6075149999999999
0.59033 0.616154
0.590353 0.559924
0.59036 0.5932689999999999
0.5903609999999999 0.583893
0.59038 0.599811
0.590384 0.602821
0.590385 0.644879
0.590448 0.570046
0.590471 0.5876239999999999
0.590526 0.573517
0.590533 0.58257
0.590546 0.5908909999999999
0.5905520000000001 0.196385
0.590562 0.594862
0.590583 0.603101
0.590583 0.577823
0.590591 0.613743
0.590615 0.6056729999999999
0.590615 0.614858
0.590616 0.575634
0.590626 0.6106689999999999
0.590645 0.5907819999999999
0.590729 0.5886279999999999
0.590739 0.634576
0.590755 0.5768449999999999
0.590769 0.595145
0.5907720000000001 0.5645140000000001
0.590792 0.580689
0.590813 0.586615
0.590831 0.575581
0.590859 0.587516
0.590875 0.594635
0.590907 0.614049
0.590915 0.614858
0.590917 0.5714020000000001
0.5909369999999999 0.577554
0.59095 0.604941
0.5909810000000001 0.569563
0.591 0.592888
0.591009 0.599915
0.591023 0.600949
0.59103 0.56711
0.591128 0.561248
0.591128 0.573166
0.59126 0.623045
0.591272 0.626555
0.591305 0.566261
0.591328 0.565998
0.591338 0.618729
0.591354 0.569268
0.591364 0.623933
0.591378 0.578377
0.5913970000000001 0.607297
0.591436 0.570813
0.591446 0.5898680000000001
0.591454 0.585924
0.59146 0.595438
0.591462 0.541272
0.591478 0.599349
0.591496 0.6169279999999999
0.591512 0.5931270000000001
0.591531 0.595954
0.591595 0.575567
0.591633 0.566029
0.591645 0.57413
0.59165 0.591982
0.591679 0.610663
0.591687 0.5852609999999999
0.591687 0.563072
0.591697 0.58823
0.591722 0.5716899999999999
0.591773 0.596198
0.591787 0.601698
0.591801 0.559873
0.591804 0.58836
0.591809 0.611931
0.591817 0.562596
0.5918479999999999 0.580707
0.591881 0.580994
0.591908 0.5654239999999999
